Unnamed: 0,p_title,price,stock,url,company,p_type,img_url
14,10 LB Pair Economy Black Bumper Plates,$44.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/bumper-plates/10-lb-pair-economy-black-bumper-plates/430101.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwbfaab66a/images/hi-res/Fitness/430101.2_01.jpg?sw=800&sh=800
15,10 LB Pair Cast Iron Olympic Plates,$39.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/cast-iron-plates/10-lb-pair-cast-iron-olympic-plates/430210.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw6527e72e/images/hi-res/Fitness/430210_01.jpg?sw=800&sh=800
16,25 KG Single Black Elite Olympic Bumper Plate,$129.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/bumper-plates/25-kg-single-black-elite-olympic-bumper-plate/430170.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwbe265c9e/images/hi-res/Fitness/430170.2_01.jpg?sw=800&sh=800
17,Elite Color Bumper Plate – 35 lb. Single,$109.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/bumper-plates/elite-color-bumper-plate-%E2%80%93-35-lb.-single/430183.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw5df099ec/images/hi-res/Fitness/430183.2_01.jpg?sw=800&sh=800
18,35 LB Single Color Olympic Rubber Bumper Plates,$64.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/bumper-plates/35-lb-single-color-olympic-rubber-bumper-plates/430113.2.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwdd2cd17e/images/hi-res/Outdoors/430113_06.jpg?sw=800&sh=800
19,35 LB Single Cast Iron Olympic Plates,$54.99,Out of Stock,https://www.titan.fitness/strength/weight-plates//strength/weight-plates/cast-iron-plates/35-lb-single-cast-iron-olympic-plates/430231.html,Titan Fitness,Plates,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw5efc9a2e/images/hi-res/Fitness/430231_01.jpg?sw=800&sh=800
0,LUMBERJACK EZ Curl and  Olympic Bar,$261.00,Out of stock,https://www.xmarkfitness.com/bars/,Xmark Fitness,Barbells,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1242/images/4237/Lumberjack-and-curl__18721.1591106286.195.195.jpg?c=2
1,BLACKHAWK 7' Olympic and Curl Bar,$287.00,Out of stock,https://www.xmarkfitness.com/bars/,Xmark Fitness,Barbells,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1246/images/4256/BLACKHAWK-PAIR__48259.1592407089.195.195.jpg?c=2
2,LUMBERJACK EZ Curl Olympic Bar,$96.00,Out of stock,https://www.xmarkfitness.com/bars/,Xmark Fitness,Barbells,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1236/images/4343/LUMBERJACK-CURL-1__92844.1595431725.195.195.jpg?c=2
3,BLACKHAWK EZ Curl Olympic Bar,$89.00,Out of stock,https://www.xmarkfitness.com/bars/,Xmark Fitness,Barbells,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1231/images/4131/BLACKHAWK-CURL-5__31106.1590174223.195.195.jpg?c=2
4,EZ Curl Olympic Bar XM-3675-BLACK,$102.00,In Stock,https://www.xmarkfitness.com/bars/,Xmark Fitness,Barbells,https://cdn10.bigcommerce.com/s-l4qtjnp/products/274/images/4069/3675-1__07048.1571352428.195.195.jpg?c=2
5,LUMBERJACK 25mm Olympic Bar,$145.00,Out of stock,https://www.xmarkfitness.com/bars/,Xmark Fitness,Barbells,https://cdn10.bigcommerce.com/s-l4qtjnp/products/382/images/3519/LUMBERJACK-25mm-6__56438.1546636371.195.195.jpg?c=2
6,Lumberjack Bar with 135 lb. Tri Grip Olympic Plate Set,$561.00,Out of stock,https://www.xmarkfitness.com/bars/,Xmark Fitness,Barbells,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1263/images/4374/LUMBERJACK-3377-135__00317.1596204302.195.195.jpg?c=2
7,LUMBERJACK 7' Olympic Bar,$188.00,In Stock,https://www.xmarkfitness.com/bars/,Xmark Fitness,Barbells,https://cdn10.bigcommerce.com/s-l4qtjnp/products/313/images/1014/LUMBERJACK-2__93178.1484161123.195.195.jpg?c=2
8,BLACKHAWK,$199.00,Out of stock,https://www.xmarkfitness.com/bars/,Xmark Fitness,Barbells,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1232/images/4140/BLACKHAWK-2__80956.1574280706.195.195.jpg?c=2
9,"Commercial Revolving Tri-Grip Olympic Trap Bar With 30mm, 38mm, and 45mm Grip XM-9065",$245.00,In Stock,https://www.xmarkfitness.com/bars/,Xmark Fitness,Barbells,https://cdn10.bigcommerce.com/s-l4qtjnp/products/341/images/1269/9065-8__45717.1590171142.195.195.jpg?c=2
0,TEXAS STAR 10 lb. Pair of Select Rubber Coated Olympic Plate Weights - Total Weight 20 lbs.,$49.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=1,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/319/images/1099/3389-10-P-2__79145.1497882301.195.195.jpg?c=2
1,TEXAS STAR 35 lb. Pair of Select Rubber Coated Olympic Plate Weights - Total Weight 70 lbs.,$195.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=1,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/323/images/1137/3389-35-P-2__40308.1497908887.195.195.jpg?c=2
2,TEXAS STAR 45 lb. Select Rubber Coated Olympic set,$158.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=1,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/326/images/1164/3389-BAL-45-1__14688.1497883573.195.195.jpg?c=2
3,TEXAS STAR 95 lb. Select Rubber Coated Olympic set,$274.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=1,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/328/images/1177/3389-BAL-95-1__34107.1497909783.195.195.jpg?c=2
4,TEXAS STAR 205 lb. Select Rubber Coated Olympic set,$538.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=1,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/334/images/1219/3389-BAL-205-1__94597.1497901078.195.195.jpg?c=2
5,Black Diamond 35 lb Pair Olympic Weight Plates,$193.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=1,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1173/images/3883/BLACK-DIAMOND-35-P__47470.1554479101.195.195.jpg?c=2
6,Black Diamond 45 lb Pair Olympic Weight Plates,$221.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=1,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1174/images/3886/BLACK-DIAMOND-45-P__03272.1554479107.195.195.jpg?c=2
7,Black Diamond 95 lb Set Olympic Weight Plates,$272.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=1,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1199/images/4009/BLACK-DIAMOND-BAL-95__45475.1564596735.195.195.jpg?c=2
8,XMark Premium Quality Rubber Coated Tri-grip Olympic Weight Plates - 1 Pair of 10 lb Plates,$64.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=1,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/991/images/3254/3377-10-P__61257.1537210755.195.195.jpg?c=2
9,XMark Premium Quality Rubber Coated Tri-grip Olympic Weight Plates - 1 Pair of 25 lb. Plates,$129.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=1,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/994/images/3260/3377-25-P__53966.1537352766.195.195.jpg?c=2
10,Premium Quality Rubber Coated Tri-grip Olympic Weight Plates - 1 Pair of 45 lb. Plates,$214.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=2,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/996/images/3264/3377-45-P__79887.1537240436.195.195.jpg?c=2
11,XMark Premium Quality Rubber Coated Tri-Grip Olympic Weight Plates - 65 lb. Set,$194.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=2,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/998/images/3268/3377-BAL-65__68475.1537469945.195.195.jpg?c=2
12,XMark Premium Quality Rubber Coated Tri-Grip Olympic Weight Plates - 95 lb. Set,$261.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=2,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1000/images/3272/3377-BAL-95__40732.1537532941.195.195.jpg?c=2
13,XMark Premium Quality Rubber Coated Tri-Grip Olympic Weight Plates - 205 lb. Set,$538.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=2,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1012/images/3295/3377-BAL-205__34614.1537654950.195.195.jpg?c=2
14,"XMark 60 lb. Set Bumper Plates, XM-3393-10-SIX",$199.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=2,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1151/images/3760/3393-10-SIX__08274.1551736733.195.195.jpg?c=2
15,"25 lb. Pair Bumper Plates, XM-3393-25-P",$135.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=2,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1148/images/3745/3393-25-P__49732.1551736438.195.195.jpg?c=2
16,"45 lb. Pair Bumper Plates, XM-3393-45-P",$187.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=2,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1150/images/3755/3393-45-P__96444.1551736665.195.195.jpg?c=2
17,HI-IMPACT Black Olympic Bumper - 15 LB. (Set of 4),$147.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=2,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1140/images/3622/3391-15-FOUR__75458.1551308531.195.195.jpg?c=2
18,HI-IMPACT Black Olympic Bumper - 10 LB. Pair,$69.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=2,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1250/images/4295/3391-10-P__05232.1594310300.195.195.jpg?c=2
19,HI-IMPACT Black Olympic Bumper - 25 LB. Pair,$124.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=2,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/353/images/3593/3391-25-P__47978.1551310490.195.195.jpg?c=2
20,HI-IMPACT Black Olympic Bumper - 35 LB. Pair,$166.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/354/images/3594/3391-35-P__34830.1551310396.195.195.jpg?c=2
21,HI-IMPACT Black Olympic Bumper - 55 LB. Pair,$219.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1141/images/3616/3391-55-P__87086.1551302063.195.195.jpg?c=2
22,Classic Black Bumper Plates 25 LB. (Set of Four),$220.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1239/images/4208/3385-25-FOUR__98987.1591029158.195.195.jpg?c=2
23,Classic Black Bumper Plates 45 LB. Pair,$203.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/229/images/1321/3385-45-P-1__26552.1501794272.195.195.jpg?c=2
24,"XMark Pair of 10 lb Hex Dumbbells, Premium Quality, Rubber Coated with Chrome Contoured Handles",$53.00,In Stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/151/images/279/3301_10_P__47381.1422621969.195.195.jpg?c=2
25,"XMark Pair of 40 lb Hex Dumbbells, Premium Quality, Rubber Coated with Chrome Contoured Handles",$164.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/158/images/288/3301_40_P__16327.1422622331.195.195.jpg?c=2
26,"XMark Pair of 50 lb Hex Dumbbells, Premium Quality, Rubber Coated with Chrome Contoured Handles",$197.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/225/images/490/3301_50_P__63848.1429285887.195.195.jpg?c=2
27,100 lb Set of Hex Dumbbells,$186.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1257/images/4329/3301-1025-C-1__79048.1594909024.195.195.jpg?c=2
28,"XMark 550 lb SET of Hex Dumbbells, Premium Quality, Rubber Coated with Chrome Contoured Handles","$1,056.00",Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/161/images/1054/3301-550S-1__92413.1487879421.195.195.jpg?c=2
29,Two Tier  Dumbbell Rack Loaded With 380 lbs. of Rubber Coated Hex Dumbbells,$980.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/344/images/1291/4455-380__91688.1499119947.195.195.jpg?c=2
30,Two Tier Heavy Duty Steel Dumbbell Rack With Angled Shelves,$153.00,In Stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=4,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/342/images/1280/4455-1__00195.1499111246.195.195.jpg?c=2
31,Dumbbell and Plate Weight Rack With Dual Vertical Bar Storage,$194.00,In Stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=4,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/374/images/3536/4467.1-1__19200.1547841350.195.195.jpg?c=2
32,Bumper Plate Tree with  Lockable Casters,$198.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=4,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1234/images/4156/9057-1__09363.1574873321.195.195.jpg?c=2
0,Color KG Urethane Pro Series Plates,$ 350.00,In stock,https://americanbarbell.com/collections/weights/products/urethane-competition-bumper-plate-kgs,Amerian Barbell,plates,
1,Multiple Adjustable Bench 0-75 Degree - Black Upholstery,$ 610.00,In stock,https://americanbarbell.com/collections/weights/products/multiple-adjustable-bench-0-75-degree-black-upholstery,Amerian Barbell,plates,
2,Multiple Adjustable Bench 0-75 Degree - Black Upholstery,$ 610.00,Out of stock,https://americanbarbell.com/collections/weights/products/multiple-adjustable-bench-0-75-degree-black-upholstery,Amerian Barbell,plates,
3,Color LB Urethane Pro Series Plates,from $ 320.00,In stock,https://americanbarbell.com/collections/weights/products/american-barbell-color-lb-urethane-pro-series-plates,Amerian Barbell,plates,https://cdn.shopify.com/s/files/1/0332/6297/products/D3_800x.jpg?v=1482207782
